file	program	config	c_size	u_size	c_time	d_time	c_mem	d_mem	c_cpu	d_cpu	is_lossless
SRR7949668.il.fq	xz	xz_l9_s	12469604	79283218	67.76	0.84	595	66	100	100	1
ERR1810250.il.fq	xz	xz_l9_s	27115536	581228542	131.37	2.6	616	66	99	100	1
ERR3417415.il.fq	xz	xz_l9_s	34187688	326064526	275.89	2.73	615	66	100	99	1
SRR9112640.il.fq	xz	xz_l9_m	67552196	398404826	252.29	4.52	1673	66	173	100	1
SRR10040620.il.fq	xz	xz_l1_m	32920064	265624412	3.05	2.44	51	3	399	99	1
SRR9112640.il.fq	xz	xz_l9_s	67480832	398404826	431.01	4.54	615	66	100	100	1
SRR10040620.il.fq	xz	xz_l9_s	23257980	265624412	162.87	1.73	615	66	100	100	1
ERR2073672.il.fq	xz	xz_l9_s	33602036	293710418	212.76	2.5	615	66	100	100	1
SRR7949668.il.fq	xz	xz_l9_m	12469612	79283218	69.9	0.85	683	66	100	100	1
ERR1810250.il.fq	xz	xz_l9_m	27164228	581228542	61.49	2.6	2422	66	261	99	1
ERR3417415.il.fq	xz	xz_l9_m	34442496	326064526	167.21	2.76	1572	66	162	99	1
SRR10040620.il.fq	xz	xz_l9_m	23886952	265624412	130.15	1.8	1448	66	131	99	1
ERR2073672.il.fq	xz	xz_l9_m	33668192	293710418	149.48	2.52	1532	66	145	99	1
ERR3417415.il.fq	zstd	zstd_l19_s	38473828	326064526	136.45	0.4	59	10	100	99	1
SRR7949668.il.fq	zstd	zstd_l19_s	13285814	79283218	38.34	0.12	59	10	100	99	1
SRR8327742.il.fq	xz	xz_l9_m	141960648	627777792	303.96	9.31	2788	66	306	100	1
ERR1810250.il.fq	zstd	zstd_l19_s	28179166	581228542	107.55	0.46	59	10	100	100	1
SRR9112640.il.fq	zstd	zstd_l19_s	70419250	398404826	213.17	0.57	59	10	99	99	1
ERR2073672.il.fq	zstd	zstd_l19_s	35041289	293710418	119.08	0.35	59	10	100	100	1
SRR8327742.il.fq	xz	xz_l9_s	141433944	627777792	941.13	9.55	616	66	100	100	1
ERR3417415.il.fq	zstd	zstd_l19_m	38500877	326064526	39.54	0.38	524	10	335	100	1
SRR7949668.il.fq	zstd	zstd_l1_m	16908343	79283218	0.09	0.13	26	2	397	99	1
SRR7949668.il.fq	zstd	zstd_l19_m	13295811	79283218	15.64	0.13	239	10	240	99	1
ERR1810250.il.fq	zstd	zstd_l19_m	28226231	581228542	33.1	0.46	563	10	370	99	1
SRR9112640.il.fq	zstd	zstd_l19_m	70469880	398404826	67.32	0.56	587	10	376	99	1
SRR10040620.il.fq	zstd	zstd_l19_s	28639029	265624412	97.88	0.3	59	10	100	100	1
ERR2073672.il.fq	zstd	zstd_l19_m	35083754	293710418	41.69	0.38	500	10	362	100	1
SRR10040620.il.fq	zstd	zstd_l19_m	28717074	265624412	32.06	0.3	468	10	382	100	1
SRR7949668.il.fq	zstd	zstd_l1_s	16915289	79283218	0.34	0.16	3	3	100	99	1
ERR3417415.il.fq	zstd	zstd_l1_s	52242727	326064526	1.14	0.52	3	2	99	99	1
ERR1810250.il.fq	zstd	zstd_l1_s	38753996	581228542	1.04	0.57	3	3	99	100	1
SRR9112640.il.fq	zstd	zstd_l1_s	91564782	398404826	1.88	0.68	3	3	100	99	1
SRR10040620.il.fq	zstd	zstd_l1_s	37305008	265624412	0.8	0.35	3	3	99	99	1
SRR8327742.il.fq	zstd	zstd_l1_s	188643231	627777792	3.65	1.19	3	3	99	100	1
ERR2073672.il.fq	zstd	zstd_l1_s	46652795	293710418	1.04	0.47	3	2	100	100	1
ERR3417415.il.fq	zstd	zstd_l1_m	52223130	326064526	0.3	0.5	27	3	427	99	1
ERR1810250.il.fq	zstd	zstd_l1_m	38763045	581228542	0.28	0.59	27	3	431	99	1
SRR9112640.il.fq	zstd	zstd_l1_m	91524651	398404826	0.53	0.71	28	3	418	99	1
ERR2073672.il.fq	zstd	zstd_l1_m	46629351	293710418	0.29	0.45	25	2	420	99	1
SRR8327742.il.fq	zstd	zstd_l1_m	188628777	627777792	1.03	1.18	27	3	419	100	1
SRR10040620.il.fq	zstd	zstd_l1_m	37270740	265624412	0.21	0.38	26	2	422	99	1
SRR8327742.il.fq	zstd	zstd_l19_m	150469036	627777792	133.1	1.07	542	10	381	99	1
SRR8327742.il.fq	zstd	zstd_l19_s	150455490	627777792	442.67	1.07	59	10	100	99	1
